x,f(x)
0,0.399
0.01,0.399
0.02,0.399
0.03,0.399
0.04,0.399
0.05,0.399
0.06,0.399
0.07,0.399
0.08,0.399
0.09,0.399
0.1,0.399
0.11,0.399
0.12,0.399
0.13,0.399
0.14,0.399
0.15,0.399
0.16,0.399
0.17,0.399
0.18,0.399
0.19,0.399
0.2,0.399
0.21,0.399
0.22,0.399
0.23,0.399
0.24,0.399
0.25,0.399
0.26,0.3989
0.27,0.3989
0.28,0.3989
0.29,0.3988
0.3,0.3988
0.31,0.3987
0.32,0.3985
0.33,0.3978
0.34,0.2248
0.35,0.1797
0.36,0.1791
0.37,0.1788
0.38,0.1787
0.39,0.1787
0.4,0.1786
0.41,0.1786
0.42,0.1786
0.43,0.1786
0.44,0.1785
0.45,0.1785
0.46,0.1785
0.47,0.1785
0.48,0.1785
0.49,0.1785
0.5,0.1785
0.51,0.1785
0.52,0.1785
0.53,0.1785
0.54,0.1785
0.55,0.1785
0.56,0.1785
0.57,0.1785
0.58,0.1785
0.59,0.1785
0.6,0.1785
0.61,0.1785
0.62,0.1785
0.63,0.1786
0.64,0.1786
0.65,0.1787
0.66,0.179
0.67,-0.005682
0.68,-0.0004649
0.69,-0.0002232
0.7,-0.0001403
0.71,-9.886e-05
0.72,-7.413e-05
0.73,-5.783e-05
0.74,-4.636e-05
0.75,-3.789e-05
0.76,-3.142e-05
0.77,-2.636e-05
0.78,-2.23e-05
0.79,-1.9e-05
0.8,-1.628e-05
0.81,-1.4e-05
0.82,-1.209e-05
0.83,-1.047e-05
0.84,-9.083e-06
0.85,-7.894e-06
0.86,-6.869e-06
0.87,-5.985e-06
0.88,-5.22e-06
0.89,-4.559e-06
0.9,-3.988e-06
0.91,-3.497e-06
0.92,-3.077e-06
0.93,-2.72e-06
0.94,-2.421e-06
0.95,-2.176e-06
0.96,-1.979e-06
0.97,-1.83e-06
0.98,-1.724e-06
0.99,-1.662e-06
1,-1.641e-06
