x,f(x)
0,0.5778
0.01,0.5778
0.02,0.5778
0.03,0.5778
0.04,0.5778
0.05,0.5778
0.06,0.5778
0.07,0.5778
0.08,0.5778
0.09,0.5778
0.1,0.5778
0.11,0.5778
0.12,0.5778
0.13,0.5778
0.14,0.5778
0.15,0.5779
0.16,0.5779
0.17,0.5779
0.18,0.5779
0.19,0.5779
0.2,0.5779
0.21,0.5779
0.22,0.5779
0.23,0.5779
0.24,0.5779
0.25,0.5779
0.26,0.5779
0.27,0.5779
0.28,0.5779
0.29,0.5779
0.3,0.5779
0.31,0.578
0.32,0.5781
0.33,0.5795
0.34,0.6455
0.35,0.6458
0.36,0.6458
0.37,0.6458
0.38,0.6459
0.39,0.6459
0.4,0.6459
0.41,0.6459
0.42,0.6459
0.43,0.6459
0.44,0.6459
0.45,0.6459
0.46,0.6459
0.47,0.6459
0.48,0.6459
0.49,0.6459
0.5,0.6459
0.51,0.6459
0.52,0.6459
0.53,0.6459
0.54,0.6459
0.55,0.646
0.56,0.646
0.57,0.646
0.58,0.646
0.59,0.646
0.6,0.646
0.61,0.646
0.62,0.646
0.63,0.6461
0.64,0.6461
0.65,0.6463
0.66,0.6469
0.67,0.5756
0.68,0.5773
0.69,0.5775
0.7,0.5776
0.71,0.5776
0.72,0.5777
0.73,0.5777
0.74,0.5777
0.75,0.5777
0.76,0.5777
0.77,0.5777
0.78,0.5777
0.79,0.5777
0.8,0.5777
0.81,0.5778
0.82,0.5778
0.83,0.5778
0.84,0.5778
0.85,0.5778
0.86,0.5778
0.87,0.5778
0.88,0.5778
0.89,0.5778
0.9,0.5778
0.91,0.5778
0.92,0.5778
0.93,0.5778
0.94,0.5778
0.95,0.5778
0.96,0.5778
0.97,0.5778
0.98,0.5778
0.99,0.5778
1,0.5778
