1,41.63,49.83,23.44,26.85,45.1,-41.31
2,-106.9,146.5,52.42,207.7,-58.24,-52.36
3,-107.2,211.4,63.08,271.6,-44.7,-51.14
4,-107.6,266.9,73.54,325.9,-31.05,-49.83
5,-108.1,314.7,84.65,372.6,-16.31,-48.41
6,-108.8,355.4,97.41,411.9,0.5745,-46.88
7,-109.5,386.4,112.2,441.5,19.79,-45.29
8,-110.2,409.1,130,462.8,42.02,-43.67
9,-110.9,426,151.2,478.4,67.28,-42.03
10,-111.4,437.9,175,489.1,94.43,-40.38
11,-111.7,444.1,199.6,494.3,121.8,-38.69
12,-111.8,447.2,224.3,496.6,148.7,-36.97
13,-111.6,449.6,248.6,498.2,174.9,-35.27
14,-111.3,451.4,271.9,499.4,199.9,-33.61
15,-110.9,452.7,293.8,500.2,222.9,-32.03
16,-110.3,454.9,315.5,501.9,245.5,-30.37
17,-109.6,457.9,343.7,504.5,274.3,-28.25
18,-108.8,460.5,379.5,506.7,310.3,-25.04
19,-107.8,463,421.7,508.9,352.6,-18.02
20,-106.6,466.3,465,511.8,395.8,-7.127
21,-105,468.5,507.6,513.7,438,3.291
22,-103.2,468.5,546.9,513.5,476.5,12.23
23,-101.2,468.5,585.2,513.3,513.8,20.46
24,-99.06,471.4,619.7,516,547.2,27.46
25,-96.98,476.2,641.7,520.7,568.4,33.83
26,-94.95,482.8,651.6,527.1,577.9,39.54
27,-93.03,493.3,658.1,537.2,584.7,45.12
28,-91.24,506.4,662.1,549.9,589.5,50.34
29,-89.58,519.3,662.4,562.3,591.1,54.98
30,-88.07,531.7,664,574,594.4,59.34
31,-86.7,543.7,667.1,585.4,599.7,63.41
32,-85.45,555.1,665.6,595.9,600.9,67.31
33,-84.29,567.1,658.6,607,597.2,71.46
34,-83.19,581.4,644.3,620.4,586.5,76.14
35,-82.1,596.8,617.1,634.9,563.2,81.39
36,-81.01,609,577.4,646,527.5,87.21
37,-79.92,609.2,529.9,645,484,93.36
38,-78.79,590.7,478.4,625.2,436.6,99.47
39,-77.65,562.3,427,595.3,389.7,105.3
40,-76.57,535.1,379.8,566.6,347.1,110.8
41,-75.5,508.9,339.4,539,311.2,115.7
42,-74.38,483.2,306.1,512,282.2,120
43,-73.16,457.5,279.9,485.1,259.7,123.6
44,-71.81,429,259.2,455.5,242.2,127
45,-70.33,397.6,242.2,423.1,228.1,130.2
46,-68.71,364.9,225.8,389.6,214.1,133.2
47,-66.94,332.6,207.9,356.7,198.1,135.9
48,-65.02,300.9,189.6,324.5,181.3,138.3
49,-62.94,269,172.2,292.1,164.9,140.3
50,-60.76,235.3,157.7,258.1,150.9,141.8
