x,f(x)
0,0.4577
0.01,0.4578
0.02,0.4578
0.03,0.458
0.04,0.4582
0.05,0.4584
0.06,0.4587
0.07,0.459
0.08,0.4594
0.09,0.4598
0.1,0.4603
0.11,0.4608
0.12,0.4614
0.13,0.462
0.14,0.4627
0.15,0.4634
0.16,0.4641
0.17,0.4649
0.18,0.4657
0.19,0.4665
0.2,0.4674
0.21,0.4683
0.22,0.4692
0.23,0.4702
0.24,0.4711
0.25,0.4721
0.26,0.4731
0.27,0.4742
0.28,0.4752
0.29,0.4763
0.3,0.4773
0.31,0.4784
0.32,0.4795
0.33,0.4806
0.34,0.4817
0.35,0.4829
0.36,0.484
0.37,0.4851
0.38,0.4862
0.39,0.4874
0.4,0.4885
0.41,0.4897
0.42,0.4908
0.43,0.492
0.44,0.4931
0.45,0.4943
0.46,0.4954
0.47,0.4966
0.48,0.4977
0.49,0.4989
0.5,0.5
0.51,0.5011
0.52,0.5023
0.53,0.5034
0.54,0.5046
0.55,0.5057
0.56,0.5069
0.57,0.508
0.58,0.5092
0.59,0.5103
0.6,0.5115
0.61,0.5126
0.62,0.5138
0.63,0.5149
0.64,0.516
0.65,0.5171
0.66,0.5183
0.67,0.5194
0.68,0.5205
0.69,0.5216
0.7,0.5227
0.71,0.5237
0.72,0.5248
0.73,0.5258
0.74,0.5269
0.75,0.5279
0.76,0.5289
0.77,0.5298
0.78,0.5308
0.79,0.5317
0.8,0.5326
0.81,0.5335
0.82,0.5343
0.83,0.5351
0.84,0.5359
0.85,0.5366
0.86,0.5373
0.87,0.538
0.88,0.5386
0.89,0.5392
0.9,0.5397
0.91,0.5402
0.92,0.5406
0.93,0.541
0.94,0.5413
0.95,0.5416
0.96,0.5418
0.97,0.542
0.98,0.5422
0.99,0.5422
1,0.5423
