x,f(x)
0,0.3423
0.01,0.3424
0.02,0.3427
0.03,0.343
0.04,0.3436
0.05,0.3443
0.06,0.3451
0.07,0.3461
0.08,0.3473
0.09,0.3486
0.1,0.3501
0.11,0.3517
0.12,0.3534
0.13,0.3553
0.14,0.3574
0.15,0.3595
0.16,0.3618
0.17,0.3643
0.18,0.3669
0.19,0.3696
0.2,0.3725
0.21,0.3754
0.22,0.3785
0.23,0.3817
0.24,0.3851
0.25,0.3885
0.26,0.3921
0.27,0.3957
0.28,0.3995
0.29,0.4034
0.3,0.4073
0.31,0.4114
0.32,0.4155
0.33,0.4197
0.34,0.424
0.35,0.4284
0.36,0.4329
0.37,0.4374
0.38,0.442
0.39,0.4466
0.4,0.4513
0.41,0.456
0.42,0.4608
0.43,0.4656
0.44,0.4705
0.45,0.4753
0.46,0.4802
0.47,0.4852
0.48,0.4901
0.49,0.495
0.5,0.5
0.51,0.505
0.52,0.5099
0.53,0.5148
0.54,0.5198
0.55,0.5247
0.56,0.5295
0.57,0.5344
0.58,0.5392
0.59,0.544
0.6,0.5487
0.61,0.5534
0.62,0.558
0.63,0.5626
0.64,0.5671
0.65,0.5716
0.66,0.576
0.67,0.5803
0.68,0.5845
0.69,0.5886
0.7,0.5927
0.71,0.5966
0.72,0.6005
0.73,0.6043
0.74,0.6079
0.75,0.6115
0.76,0.6149
0.77,0.6183
0.78,0.6215
0.79,0.6246
0.8,0.6275
0.81,0.6304
0.82,0.6331
0.83,0.6357
0.84,0.6382
0.85,0.6405
0.86,0.6426
0.87,0.6447
0.88,0.6466
0.89,0.6483
0.9,0.6499
0.91,0.6514
0.92,0.6527
0.93,0.6539
0.94,0.6549
0.95,0.6557
0.96,0.6564
0.97,0.657
0.98,0.6573
0.99,0.6576
1,0.6577
